,week,algorithm,accuraccy,f1_score,precision,recall,roc_auc,cv_mean_auc,cv_mean_f1,cv_mean_recall,cv_mean_accuracy,scenario
2,0,Decision Tree,0.660377358490566,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.4453488372093023,0.4537252964426878,0.8198678925399683,0.8219367588932807,0.8219367588932807,Denoise_detrend_fully
3,0,SVM,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5568577075098814,0.9161292517006802,1.0,1.0,Denoise_detrend_fully
4,0,KNN,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.5328310276679842,0.90712020552902,0.982213438735178,0.982213438735178,Denoise_detrend_fully
5,0,Random Forest,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.5127025691699605,0.8949347815598643,0.9685770750988144,0.9685770750988144,Denoise_detrend_fully
6,0,LDA,0.7735849056603774,0.8723404255319148,0.8039215686274509,0.9534883720930232,0.4767441860465117,0.6615711462450593,0.911265595599942,0.9865612648221344,0.9865612648221344,Denoise_detrend_fully
7,0,Multi Layer Nets,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.6388438735177866,0.9115193226226659,0.9954545454545456,0.9954545454545456,Denoise_detrend_fully
8,0,Gradient Boosting,0.7547169811320755,0.8602150537634408,0.8,0.9302325581395348,0.4651162790697674,0.5145652173913042,0.8783951283874636,0.9100790513833992,0.9100790513833992,Denoise_detrend_fully
9,1,XGBoost,0.8771929824561403,0.9333333333333332,0.875,1.0,0.5625,0.643509963768116,0.8952607156069977,0.9746376811594204,0.9746376811594204,Denoise_detrend_fully
10,1,Logistic Regression,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.6306974637681159,0.9065539713708416,1.0,1.0,Denoise_detrend_fully
11,1,Decision Tree,0.7192982456140351,0.8333333333333334,0.851063829787234,0.8163265306122449,0.4706632653061225,0.5494927536231884,0.8062488619368807,0.7815217391304348,0.7815217391304348,Denoise_detrend_fully
12,1,SVM,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.4309329710144928,0.9065539713708416,1.0,1.0,Denoise_detrend_fully
13,1,KNN,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.4678260869565218,0.9016800217910096,0.9869565217391304,0.9869565217391304,Denoise_detrend_fully
14,1,Random Forest,0.8421052631578947,0.9142857142857144,0.8571428571428571,0.979591836734694,0.4897959183673469,0.6141485507246377,0.8867789228899108,0.9619565217391304,0.9619565217391304,Denoise_detrend_fully
15,1,LDA,0.8771929824561403,0.9333333333333332,0.875,1.0,0.5625,0.7000362318840581,0.8805363910945839,0.9449275362318842,0.9449275362318842,Denoise_detrend_fully
16,1,Multi Layer Nets,0.8421052631578947,0.9142857142857144,0.8571428571428571,0.979591836734694,0.4897959183673469,0.5369565217391304,0.8668367315206094,0.9231884057971016,0.9231884057971016,Denoise_detrend_fully
17,1,Gradient Boosting,0.8245614035087719,0.9038461538461536,0.8545454545454545,0.9591836734693876,0.4795918367346938,0.5535326086956521,0.8669770429911097,0.9318840579710144,0.9318840579710144,Denoise_detrend_fully
18,2,XGBoost,0.8070175438596491,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.4509803921568628,0.6437590579710145,0.8960167318983714,0.9612318840579712,0.9612318840579712,Denoise_detrend_fully
19,2,Logistic Regression,0.8596491228070176,0.9245283018867924,0.8909090909090909,0.9607843137254902,0.4803921568627451,0.7012318840579711,0.8976894409432861,0.9746376811594204,0.9746376811594204,Denoise_detrend_fully
20,2,Decision Tree,0.7719298245614035,0.8712871287128714,0.88,0.8627450980392157,0.4313725490196079,0.5126449275362319,0.8291310508025254,0.8070652173913043,0.8070652173913043,Denoise_detrend_fully
21,2,SVM,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.6353351449275362,0.906923930675318,1.0,1.0,Denoise_detrend_fully
22,2,KNN,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.5509420289855071,0.9022301146873846,0.9871376811594204,0.9871376811594204,Denoise_detrend_fully
23,2,Random Forest,0.8421052631578947,0.9142857142857144,0.8888888888888888,0.9411764705882352,0.4705882352941176,0.6648686594202899,0.9011578242327408,0.9740942028985508,0.9740942028985508,Denoise_detrend_fully
24,2,LDA,0.8245614035087719,0.903846153846154,0.8867924528301887,0.9215686274509804,0.4607843137254902,0.7422282608695652,0.8982712772784746,0.9445652173913044,0.9445652173913044,Denoise_detrend_fully
25,2,Multi Layer Nets,0.7719298245614035,0.8686868686868686,0.8958333333333334,0.8431372549019608,0.5049019607843137,0.6271557971014492,0.8828278323704467,0.8931159420289856,0.8931159420289856,Denoise_detrend_fully
26,2,Gradient Boosting,0.8245614035087719,0.903846153846154,0.8867924528301887,0.9215686274509804,0.4607843137254902,0.6168115942028984,0.8762508756010765,0.9181159420289856,0.9181159420289856,Denoise_detrend_fully
27,3,XGBoost,0.7894736842105263,0.8775510204081632,0.8269230769230769,0.9347826086956522,0.558300395256917,0.7551539855072463,0.8998637376407833,0.9440217391304347,0.9440217391304347,Denoise_detrend_fully
28,3,Logistic Regression,0.8070175438596491,0.8865979381443299,0.8431372549019608,0.9347826086956522,0.6037549407114624,0.7752807971014493,0.8971985440216657,0.9485507246376812,0.9485507246376812,Denoise_detrend_fully
29,3,Decision Tree,0.8245614035087719,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.7183794466403162,0.6096557971014492,0.8498983284240229,0.8675724637681159,0.8675724637681159,Denoise_detrend_fully
30,3,SVM,0.8070175438596491,0.8910891089108911,0.8181818181818182,0.9782608695652174,0.5345849802371542,0.758731884057971,0.9028561569765788,0.9913043478260868,0.9913043478260868,Denoise_detrend_fully
31,3,KNN,0.8070175438596491,0.8910891089108911,0.8181818181818182,0.9782608695652174,0.5345849802371542,0.7403034420289856,0.8990076992493219,0.969746376811594,0.969746376811594,Denoise_detrend_fully
32,3,Random Forest,0.8245614035087719,0.8958333333333334,0.86,0.9347826086956522,0.6492094861660079,0.7954030797101449,0.903489305543214,0.9530797101449276,0.9530797101449276,Denoise_detrend_fully
33,3,LDA,0.8245614035087719,0.8936170212765957,0.875,0.9130434782608696,0.6837944664031621,0.8139583333333332,0.9086699109827576,0.9487318840579708,0.9487318840579708,Denoise_detrend_fully
34,3,Multi Layer Nets,0.8245614035087719,0.8979591836734695,0.8461538461538461,0.9565217391304348,0.6146245059288538,0.7513315217391303,0.8953686741472368,0.9184782608695652,0.9184782608695652,Denoise_detrend_fully
35,3,Gradient Boosting,0.7894736842105263,0.8749999999999999,0.84,0.9130434782608696,0.592885375494071,0.7769202898550724,0.8967289765217321,0.9231884057971014,0.9231884057971014,Denoise_detrend_fully
36,4,XGBoost,0.7142857142857143,0.7575757575757577,0.6944444444444444,0.8333333333333334,0.7051282051282052,0.7529676359180036,0.7515536403821633,0.7636029411764705,0.7636029411764705,Denoise_detrend_fully
37,4,Logistic Regression,0.6785714285714286,0.7428571428571429,0.65,0.8666666666666667,0.6641025641025642,0.7665886809269162,0.7649671424484168,0.8382352941176471,0.8382352941176471,Denoise_detrend_fully
38,4,Decision Tree,0.5535714285714286,0.6031746031746033,0.5757575757575758,0.6333333333333333,0.5474358974358974,0.6196858288770053,0.6683640192641207,0.7136029411764706,0.7136029411764706,Denoise_detrend_fully
39,4,SVM,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.7476130793226381,0.7523117386422042,0.8066176470588236,0.8066176470588236,Denoise_detrend_fully
40,4,KNN,0.6071428571428571,0.6764705882352939,0.6052631578947368,0.7666666666666667,0.594871794871795,0.7192388034759358,0.7393505957173191,0.7941176470588236,0.7941176470588236,Denoise_detrend_fully
41,4,Random Forest,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.7665538658645276,0.757649181439504,0.7577205882352941,0.7577205882352941,Denoise_detrend_fully
42,4,LDA,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.7854723707664883,0.7834358003514351,0.8503676470588235,0.8503676470588235,Denoise_detrend_fully
43,4,Multi Layer Nets,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.7298936051693405,0.7085446418205039,0.7441176470588236,0.7441176470588236,Denoise_detrend_fully
44,4,Gradient Boosting,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.7215435606060606,0.7055646283735975,0.7264705882352941,0.7264705882352941,Denoise_detrend_fully
45,5,XGBoost,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.7550676804812835,0.7024818087318087,0.7194852941176471,0.7194852941176471,Denoise_detrend_fully
46,5,Logistic Regression,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.7777322860962567,0.7740588036834167,0.8323529411764706,0.8323529411764706,Denoise_detrend_fully
47,5,Decision Tree,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.6343527183600712,0.6810245413693691,0.6643382352941176,0.6643382352941176,Denoise_detrend_fully
48,5,SVM,0.6607142857142857,0.6984126984126984,0.6666666666666666,0.7333333333333333,0.6551282051282051,0.7623997326203209,0.7342076534995423,0.7694852941176471,0.7694852941176471,Denoise_detrend_fully
49,5,KNN,0.6607142857142857,0.7076923076923077,0.6571428571428571,0.7666666666666667,0.6525641025641026,0.7308266488413547,0.7116649901441009,0.7444852941176471,0.7444852941176471,Denoise_detrend_fully
50,5,Random Forest,0.7321428571428571,0.7540983606557377,0.7419354838709677,0.7666666666666667,0.7294871794871794,0.8003397950089127,0.7411466747759852,0.7503676470588235,0.7503676470588235,Denoise_detrend_fully
51,5,LDA,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.8135360962566844,0.7859361012501929,0.8253676470588236,0.8253676470588236,Denoise_detrend_fully
52,5,Multi Layer Nets,0.7142857142857143,0.7419354838709677,0.71875,0.7666666666666667,0.7102564102564102,0.783230280748663,0.7056571385359952,0.6878676470588235,0.6878676470588235,Denoise_detrend_fully
53,5,Gradient Boosting,0.7142857142857143,0.7575757575757577,0.6944444444444444,0.8333333333333334,0.7051282051282052,0.7749470811051694,0.7258014346674992,0.7198529411764706,0.7198529411764706,Denoise_detrend_fully
54,6,XGBoost,0.7857142857142857,0.8125,0.7647058823529411,0.8666666666666667,0.7794871794871795,0.8159202317290554,0.7604992120710965,0.7698529411764705,0.7698529411764705,Denoise_detrend_fully
55,6,Logistic Regression,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.792861519607843,0.7443351310273967,0.7698529411764705,0.7698529411764705,Denoise_detrend_fully
56,6,Decision Tree,0.7142857142857143,0.7837837837837838,0.6590909090909091,0.9666666666666668,0.6948717948717948,0.6871880570409982,0.7110843180698577,0.7018382352941177,0.7018382352941177,Denoise_detrend_fully
57,6,SVM,0.7142857142857143,0.7500000000000001,0.7058823529411765,0.8,0.7076923076923077,0.7760138146167558,0.7239707344935377,0.7507352941176471,0.7507352941176471,Denoise_detrend_fully
58,6,KNN,0.75,0.7741935483870969,0.75,0.8,0.7461538461538462,0.7667237633689841,0.7488476454377692,0.7819852941176471,0.7819852941176471,Denoise_detrend_fully
59,6,Random Forest,0.7321428571428571,0.7619047619047621,0.7272727272727273,0.8,0.726923076923077,0.8212873217468803,0.7551170117799707,0.7757352941176471,0.7757352941176471,Denoise_detrend_fully
60,6,LDA,0.75,0.7878787878787877,0.7222222222222222,0.8666666666666667,0.7410256410256411,0.8297905525846703,0.7816860242595537,0.8132352941176471,0.8132352941176471,Denoise_detrend_fully
61,6,Multi Layer Nets,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7621490641711229,0.7327393093721695,0.7073529411764705,0.7073529411764705,Denoise_detrend_fully
62,6,Gradient Boosting,0.75,0.7878787878787877,0.7222222222222222,0.8666666666666667,0.7410256410256411,0.8156695632798575,0.7694904221391985,0.7639705882352941,0.7639705882352941,Denoise_detrend_fully
63,7,XGBoost,0.6785714285714286,0.7,0.7,0.7,0.676923076923077,0.7923546122994652,0.7553361820172165,0.7761029411764706,0.7761029411764706,Denoise_detrend_fully
64,7,Logistic Regression,0.6785714285714286,0.71875,0.6764705882352942,0.7666666666666667,0.6717948717948717,0.7871323529411764,0.7444204606351714,0.7698529411764705,0.7698529411764705,Denoise_detrend_fully
65,7,Decision Tree,0.5892857142857143,0.6101694915254238,0.6206896551724138,0.6,0.5884615384615384,0.6494206773618537,0.68425865600226,0.6952205882352941,0.6952205882352941,Denoise_detrend_fully
66,7,SVM,0.6607142857142857,0.6984126984126984,0.6666666666666666,0.7333333333333333,0.6551282051282051,0.7749136586452762,0.713456595152135,0.7257352941176471,0.7257352941176471,Denoise_detrend_fully
67,7,KNN,0.6964285714285714,0.7213114754098361,0.7096774193548387,0.7333333333333333,0.6935897435897436,0.75429060828877,0.7103873136021999,0.7253676470588235,0.7253676470588235,Denoise_detrend_fully
68,7,Random Forest,0.75,0.7741935483870969,0.75,0.8,0.7461538461538462,0.7973401292335116,0.7536547348889118,0.7569852941176471,0.7569852941176471,Denoise_detrend_fully
69,7,LDA,0.75,0.7878787878787877,0.7222222222222222,0.8666666666666667,0.7410256410256411,0.8091493983957221,0.7665381144691489,0.7886029411764706,0.7886029411764706,Denoise_detrend_fully
70,7,Multi Layer Nets,0.6607142857142857,0.6984126984126984,0.6666666666666666,0.7333333333333333,0.6551282051282051,0.6984542112299464,0.6913830996589618,0.7128676470588236,0.7128676470588236,Denoise_detrend_fully
71,7,Gradient Boosting,0.6964285714285714,0.7213114754098361,0.7096774193548387,0.7333333333333333,0.6935897435897436,0.7735099153297682,0.7651430672655279,0.7761029411764706,0.7761029411764706,Denoise_detrend_fully
72,8,XGBoost,0.7169811320754716,0.736842105263158,0.75,0.7241379310344828,0.716235632183908,0.7625488400488399,0.7148310734295162,0.7376190476190476,0.7376190476190476,Denoise_detrend_fully
73,8,Logistic Regression,0.7735849056603774,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.7751436781609196,0.8058547008547009,0.7368585722592362,0.7376190476190476,0.7376190476190476,Denoise_detrend_fully
74,8,Decision Tree,0.6037735849056604,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.6056034482758621,0.6398626373626375,0.6832303444608784,0.6733333333333333,0.6733333333333333,Denoise_detrend_fully
75,8,SVM,0.6981132075471698,0.6923076923076923,0.7826086956521741,0.6206896551724138,0.7061781609195402,0.7816147741147741,0.7143099343185549,0.6952380952380952,0.6952380952380952,Denoise_detrend_fully
76,8,KNN,0.6415094339622641,0.6545454545454545,0.6923076923076923,0.6206896551724138,0.6436781609195402,0.7690186202686203,0.7038090644987196,0.7028571428571427,0.7028571428571427,Denoise_detrend_fully
77,8,Random Forest,0.6981132075471698,0.7037037037037037,0.76,0.6551724137931034,0.7025862068965517,0.7960805860805859,0.7428977703794167,0.7304761904761905,0.7304761904761905,Denoise_detrend_fully
78,8,LDA,0.7924528301886793,0.8070175438596492,0.8214285714285714,0.7931034482758621,0.7923850574712643,0.8137545787545788,0.752032252179082,0.7866666666666667,0.7866666666666667,Denoise_detrend_fully
79,8,Multi Layer Nets,0.7547169811320755,0.7636363636363636,0.8076923076923077,0.7241379310344828,0.7579022988505746,0.7686843711843713,0.7437199863104464,0.73,0.73,Denoise_detrend_fully
80,8,Gradient Boosting,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.7655799755799755,0.7070205569159963,0.7238095238095239,0.7238095238095239,Denoise_detrend_fully
81,9,XGBoost,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.7772802197802198,0.7128782051282052,0.7161904761904763,0.7161904761904763,Denoise_detrend_fully
82,9,Logistic Regression,0.7358490566037735,0.7407407407407408,0.8,0.6896551724137931,0.7406609195402301,0.8033028083028084,0.6970409517463491,0.6742857142857143,0.6742857142857143,Denoise_detrend_fully
83,9,Decision Tree,0.7924528301886793,0.8135593220338982,0.8,0.8275862068965517,0.7887931034482758,0.5783058608058609,0.5995681585336758,0.6180952380952381,0.6180952380952381,Denoise_detrend_fully
84,9,SVM,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.7796336996336997,0.7081625464297273,0.6885714285714286,0.6885714285714286,Denoise_detrend_fully
85,9,KNN,0.660377358490566,0.6666666666666666,0.72,0.6206896551724138,0.6645114942528735,0.7646626984126985,0.670482784052064,0.6461904761904762,0.6461904761904762,Denoise_detrend_fully
86,9,Random Forest,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7828052503052503,0.7246883031178384,0.7090476190476191,0.7090476190476191,Denoise_detrend_fully
87,9,LDA,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.8053144078144079,0.7192076507927453,0.7161904761904763,0.7161904761904763,Denoise_detrend_fully
88,9,Multi Layer Nets,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.7803785103785102,0.7086713157069109,0.7171428571428572,0.7171428571428572,Denoise_detrend_fully
89,9,Gradient Boosting,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.7619108669108668,0.7234010734254362,0.7157142857142857,0.7157142857142857,Denoise_detrend_fully
90,10,XGBoost,0.6981132075471698,0.68,0.8095238095238095,0.5862068965517241,0.7097701149425287,0.7908608058608059,0.7293665040928667,0.7171428571428572,0.7171428571428572,Denoise_detrend_fully
91,10,Logistic Regression,0.7924528301886793,0.8,0.8461538461538461,0.7586206896551724,0.7959770114942528,0.7951739926739928,0.7112929945677443,0.7166666666666668,0.7166666666666668,Denoise_detrend_fully
92,10,Decision Tree,0.5471698113207547,0.5384615384615384,0.6086956521739131,0.4827586206896552,0.5538793103448276,0.6742582417582417,0.7019351478661824,0.7447619047619047,0.7447619047619047,Denoise_detrend_fully
93,10,SVM,0.6981132075471698,0.7037037037037037,0.76,0.6551724137931034,0.7025862068965517,0.7754761904761904,0.7389474754636045,0.7314285714285714,0.7314285714285714,Denoise_detrend_fully
94,10,KNN,0.6981132075471698,0.6923076923076923,0.7826086956521741,0.6206896551724138,0.7061781609195402,0.7672237484737485,0.7183308255903535,0.6733333333333333,0.6733333333333333,Denoise_detrend_fully
95,10,Random Forest,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.7996138583638585,0.7290407825602487,0.7314285714285715,0.7314285714285715,Denoise_detrend_fully
96,10,LDA,0.7924528301886793,0.8,0.8461538461538461,0.7586206896551724,0.7959770114942528,0.7963247863247862,0.7152473059425228,0.7166666666666667,0.7166666666666667,Denoise_detrend_fully
97,10,Multi Layer Nets,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7447954822954822,0.7074935793608714,0.7319047619047621,0.7319047619047621,Denoise_detrend_fully
98,10,Gradient Boosting,0.6792452830188679,0.6909090909090909,0.7307692307692307,0.6551724137931034,0.6817528735632183,0.7950274725274726,0.7172014687100895,0.7304761904761905,0.7304761904761905,Denoise_detrend_fully
99,11,XGBoost,0.7358490566037735,0.7200000000000001,0.8571428571428571,0.6206896551724138,0.7478448275862071,0.7239148351648352,0.6834929654348454,0.6947619047619047,0.6947619047619047,Denoise_detrend_fully
100,11,Logistic Regression,0.7924528301886793,0.8,0.8461538461538461,0.7586206896551724,0.7959770114942528,0.7824023199023199,0.689511803238166,0.6952380952380952,0.6952380952380952,Denoise_detrend_fully
101,11,Decision Tree,0.6037735849056604,0.5714285714285714,0.7,0.4827586206896552,0.6163793103448276,0.651043956043956,0.6728895449683253,0.6738095238095239,0.6738095238095239,Denoise_detrend_fully
102,11,SVM,0.6981132075471698,0.68,0.8095238095238095,0.5862068965517241,0.7097701149425287,0.7778357753357754,0.7265578925256345,0.7028571428571428,0.7028571428571428,Denoise_detrend_fully
103,11,KNN,0.6981132075471698,0.7037037037037037,0.76,0.6551724137931034,0.7025862068965517,0.7779884004884006,0.7514578514634132,0.759047619047619,0.759047619047619,Denoise_detrend_fully
104,11,Random Forest,0.7169811320754716,0.7058823529411765,0.8181818181818182,0.6206896551724138,0.7270114942528736,0.7835973748473749,0.737648148374511,0.7242857142857144,0.7242857142857144,Denoise_detrend_fully
105,11,LDA,0.7735849056603774,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.7751436781609196,0.7748992673992674,0.6945067121112728,0.6952380952380952,0.6952380952380952,Denoise_detrend_fully
106,11,Multi Layer Nets,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7812301587301588,0.6950476231221503,0.6814285714285714,0.6814285714285714,Denoise_detrend_fully
107,11,Gradient Boosting,0.660377358490566,0.6666666666666666,0.72,0.6206896551724138,0.6645114942528735,0.7506562881562882,0.6760338984132087,0.7019047619047618,0.7019047619047618,Denoise_detrend_fully
